,substation,month,precip_mm,tmax_C,tmin_C,wind_mps,tree coverage (yearly),number of  poles (yearly),operation and maintnance spending (quarterly),CAIDI,SAIDI,SAIFI
163,Bridgeport,2027-08,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.541174812720424,3008.0,139586925.8594347,,,
164,Bridgeport,2027-09,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.562353847997024,3008.0,139934856.30252102,,,
165,Bridgeport,2027-10,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.58353288327362,3008.0,140282786.74560735,,,
166,Bridgeport,2027-11,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.60471191855022,3008.0,140630717.18869364,,,
167,Bridgeport,2027-12,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.62589095382681,3008.0,140978647.63177997,,,
168,Bridgeport,2028-01,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.64706998910341,3008.0,141326578.0748663,,,
169,Bridgeport,2028-02,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.66824902438001,3008.0,141674508.51795262,,,
170,Bridgeport,2028-03,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.689428059656606,3008.0,142022438.96103895,,,
171,Bridgeport,2028-04,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.71060709493321,3008.0,142370369.40412527,,,
172,Bridgeport,2028-05,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.731786130209805,3008.0,142718299.8472116,,,
173,Bridgeport,2028-06,3.2967921969734024,19.982825930778016,7.395226645461398,2.8064703205220365,18.7529651654864,3008.0,143066230.29029793,,,
